"ENDSTRING","ID","LASTTURN","PLAYERONENAME","PLAYERONETIME","PLAYERTWONAME","PLAYERTWOTIME","STARTSTRING"
"2020-11-11 21:32:35","34","djp12","djp12","0","sad11","9","2020-11-11 21:31:27"
"2020-11-11 21:33:51","35","djp12","sad11","8","djp12","6","2020-11-11 21:33:06"
"2020-11-11 21:37:34","36","sad11","djp12","4","sad11","10","2020-11-11 21:36:50"
"2020-11-11 21:42:30","37","djp12","djp12","0","sad11","10","2020-11-11 21:42:19"
"2020-11-11 21:44:16","38","djp12","djp12","0","sad11","10","2020-11-11 21:44:05"
"2020-11-11 21:45:41","39","djp12","djp12","0","sad11","10","2020-11-11 21:45:30"
"2020-11-11 21:50:58","40","djp12","djp12","0","sad11","10","2020-11-11 21:50:47"
"2020-11-11 21:56:20","41","djp12","djp12","0","sad11","10","2020-11-11 21:56:07"
"2020-11-11 21:58:29","42","djp12","djp12","0","sad11","10","2020-11-11 21:58:17"
"2020-11-11 22:03:02","43","djp12","djp12","0","sad11","10","2020-11-11 22:02:51"
"2020-11-11 22:05:01","44","djp12","sad11","8","djp12","0","2020-11-11 22:04:48"
"2020-11-11 22:07:01","45","sad11","djp12","7","sad11","0","2020-11-11 22:06:47"
"2020-11-11 22:11:19","46","djp12","djp12","0","sad11","10","2020-11-11 22:11:07"
"","47","sad11","sad11","10","djp12","10","2020-11-11 22:13:12"
"2020-11-11 22:14:07","48","djp12","djp12","0","sad11","10","2020-11-11 22:13:54"
"2020-11-11 22:16:39","49","sad11","sad11","0","djp12","9","2020-11-11 22:16:24"
"","50","djp12","djp12","8","sad11","8","2020-11-11 22:40:03"
"2020-11-11 22:59:39","51","dao98","dao99","0","dao98","0","2020-11-11 22:58:49"
"2020-11-17 17:20:52","52","djp12","sad11","113","djp12","116","2020-11-17 17:20:04"
"2020-11-17 17:29:45","53","djp12","djp12","105","sad11","90","2020-11-17 17:28:22"
"2020-11-17 17:35:42","54","sad11","sad11","110","djp12","18","2020-11-17 17:33:15"
"","55","sad11","sad11","120","djp12","120","2020-11-17 17:37:52"
"2020-11-17 17:41:55","56","sad11","sad11","118","djp12","116","2020-11-17 17:41:13"
"2020-11-17 17:45:00","57","djp12","sad11","115","djp12","111","2020-11-17 17:44:13"
"","58","djp12","djp12","120","sad11","120","2020-11-17 19:43:00"
"2020-11-17 19:48:31","59","sad11","djp12","115","sad11","101","2020-11-17 19:47:33"
"","60","djp12","djp12","120","sad11","120","2020-11-17 19:50:52"
"","61","djp12","djp12","120","sad11","120","2020-11-17 19:56:40"
"","62","djp12","djp12","120","sad11","120","2020-11-17 19:58:26"
"","63","djp12","djp12","120","sad11","120","2020-11-17 20:01:06"
"2020-11-17 20:15:02","64","sad11","djp12","109","sad11","114","2020-11-17 20:14:01"
"2020-11-17 20:22:43","65","sad11","djp12","64","sad11","105","2020-11-17 20:21:00"
"2020-11-17 20:25:09","66","sad11","djp12","109","sad11","113","2020-11-17 20:24:16"
"","67","dao99","dao99","120","dao98","120","2020-11-17 21:58:16"
"","68","dao99","dao99","120","dao98","120","2020-11-17 23:10:51"
"","69","dao99","dao99","120","dao98","120","2020-11-17 23:12:26"
"","70","dao99","dao99","120","dao98","120","2020-11-17 23:14:41"
"","71","dao99","dao99","120","dao98","120","2020-11-17 23:16:44"
"","72","dao99","dao99","120","dao98","120","2020-11-17 23:17:29"
"","73","dao99","dao99","120","dao98","120","2020-11-17 23:18:09"
"","74","dao99","dao99","120","dao98","120","2020-11-17 23:18:32"
"","75","dao99","dao99","120","dao98","120","2020-11-17 23:19:02"
"","76","dao99","dao99","120","dao98","120","2020-11-17 23:19:29"
"","77","dao99","dao99","300","dao98","300","2020-11-18 00:23:54"
"","78","dao99","dao99","300","dao98","300","2020-11-18 00:23:58"
"","79","dao99","dao99","300","dao98","300","2020-11-18 00:25:05"
"","80","dao99","dao99","300","dao98","300","2020-11-18 00:28:49"
"2020-11-18 00:30:00","81","dao98","dao99","279","dao98","283","2020-11-18 00:28:51"
"","82","dao99","dao99","300","dao98","300","2020-11-18 00:35:15"
"","83","dao99","dao99","300","dao98","300","2020-11-18 00:35:20"
"","84","dao99","dao99","300","dao98","300","2020-11-18 00:46:48"
"","85","dao99","dao99","300","dao98","300","2020-11-18 00:46:52"
"","86","dao99","dao99","300","dao98","300","2020-11-18 01:15:30"
"2020-11-18 01:16:12","87","dao98","dao99","295","dao98","293","2020-11-18 01:15:32"
"","88","dao99","dao99","300","dao98","300","2020-11-18 01:17:57"
"2020-11-18 01:18:37","89","dao99","dao99","292","dao98","296","2020-11-18 01:17:59"
"","90","dao99","dao99","300","dao98","300","2020-11-18 01:40:31"
"","91","dao99","dao99","300","dao98","300","2020-11-18 01:41:58"
"","92","dao99","dao99","300","dao98","300","2020-11-18 01:42:00"
"","93","dao99","dao99","300","dao98","300","2020-11-18 01:49:25"
"","94","dao99","dao99","300","dao98","300","2020-11-18 01:49:27"
"","95","dao99","dao99","300","dao98","300","2020-11-18 01:53:46"
"","96","dao99","dao99","300","dao98","300","2020-11-18 01:53:48"
"","97","dao99","dao99","300","dao98","300","2020-11-18 01:55:40"
"","98","dao99","dao99","300","dao98","300","2020-11-18 01:55:42"
"","99","dao99","dao99","300","dao98","300","2020-11-18 01:56:27"
"","100","dao99","dao99","300","dao98","300","2020-11-18 01:56:29"
